2012,2.947703
2012,2.584963
2012,2.584963
2012,3.121928
2012,2.251629
2012,2.251629
2012,3
2012,3
2012,3.095795
2012,2.235926
2012,2.584963
2012,1.918296
2012,2.521641
2012,2.947703
2012,2.251629
2012,3
2012,2.725481
2012,2.921928
2012,2.584963
2012,1.584963
2012,2.321928
2012,2
2012,2.725481
2012,3.169925
2012,1.584963
2012,2.521641
2012,2.947703
2012,0.918296
2012,1.5
2012,2.584963
2012,2.584963
2012,1.792481
2012,2.251629
2012,0.918296
2012,2.584963
2012,2.725481
2012,2.947703
2012,2.947703
2012,2.281036
2012,0
2012,2.5
2012,1.792481
2012,2.584963
2012,3.418296
2012,2.321928
2012,2.19716
2012,2.584963
2012,2.584963
2012,2.251629
2012,2.75
2012,2.251629
2012,3.169925
2012,2.846439
2012,2.75
2012,2.807355
2012,2.503258
2012,2.5
2012,2.584963
2012,1.792481
2012,1.842371
2012,2.584963
2012,2.321928
2012,2.251629
2012,2.725481
2012,0.918296
2012,2.584963
2012,2.5
2012,2.521641
2012,2.321928
2012,2.584963
2012,3.169925
2012,3.121928
2012,2.521641
2012,3
2012,2.584963
2012,2
2012,1.918296
2012,2
2012,2.584963
2012,2.584963
2012,1.584963
2012,2.584963
2012,2.5
2012,3.906891
2012,3
2012,2.584963
2012,2.584963
2012,2.5
2012,3
2012,2.235926
2012,2
2012,2.846439
2012,2.281036
2012,3
2012,2.75
2012,3.321928
2012,2.251629
2012,2.641604
2012,2.947703
2012,2.419382
2012,3
2012,2.75
2012,2
2012,3.121928
2012,2.5
2012,2.584963
2012,2.725481
2012,2.75
2012,2
2012,1.921928
2012,2.521641
2012,2.251629
2012,3
2012,2.251629
2012,3.169925
2012,2.75
2012,2.921928
2012,2.521641
2012,2.251629
2012,2.807355
2012,2.251629
2012,3
2012,2.584963
2012,1
2012,2.235926
2012,2.584963
2012,2.584963
2012,3.169925
2012,2.405639
2012,3.121928
2012,2.641604
2012,1.584963
2012,3.169925
2012,2.5
2012,2.521641
2012,2.584963
2012,2.584963
2012,1.378783
2012,3.584963
2012,2.807355
2012,2.584963
2012,2.584963
2012,2.807355
2012,2.584963
2012,2.921928
2012,2.584963
2012,3.121928
2012,2.75
2012,2.521928
2012,3.169925
2012,2.75
2012,2.251629
2012,3.321928
2012,2.321928
2012,2.251629
2012,2.584963
2012,1
2012,2.75
2012,2.235926
2012,3.321928
2012,3.022055
2012,2.5
2012,2
2012,2.947703
2012,2.913977
2012,3
2012,2.584963
2012,3.459432
2012,2.521641
2012,2.584963
2012,2.807355
2012,0
2012,1.584963
2012,1.584963
2012,3.503258
2012,3.45282
2012,3.169925
2012,2.5
2012,2.807355
2012,3.169925
2012,1.392147
2012,1.584963
2012,2.921928
