general,2.155639
general,2.921928
general,3.027169
general,2.5
general,2.155639
general,2.75
general,2.405639
general,3
general,2.5
general,3
general,2.5
general,3
general,2.5
general,2.25
general,2.75
general,2.5
general,2.75
general,2.75
general,2.405639
general,2.732159
general,2
general,3
general,2.75
general,2.75
general,2.75
general,2.155639
general,1.548795
general,2.5
general,2.25
general,2.25
general,3.121928
general,2.25
general,2.155639
general,2.75
general,2.25
general,2.75
general,2.405639
general,2.75
general,1.5
general,2.155639
general,2.75
general,2.75
general,2.521641
general,2.419382
general,2.725481
general,2.419382
general,2.75
general,1.75
general,3.169925
general,2.5
general,2.721928
general,3
general,2.75
general,2.235926
general,2.25
general,2.5
general,2.25
general,2.5
general,2.25
general,2.5
general,2.5
general,1.811278
general,3
general,2.446439
general,3.321928
general,2.75
general,2.155639
general,2.5
general,2.155639
general,2.75
general,2.155639
general,2.584963
general,2.855389
general,2.641604
general,3.084963
general,2.75
general,2.155639
general,2.75
general,3.277613
general,1.75
general,2.5
general,3
general,2.411602
general,2.5
general,3.392747
general,2.725481
general,2.521641
general,2.405639
general,2.405639
general,3
general,2.521641
general,2.950212
general,3
general,2.75
general,3
general,2.75
general,3
general,2.921928
general,2.155639
general,2.5
general,3.056565
general,2.155639
general,2.5
general,2.5
general,2.155639
general,3
general,2.75
general,2.405639
general,2.503258
general,3
general,2.5
general,2.5
general,2.25
general,2.725481
general,2.405639
general,2
general,2.5
general,2.75
general,3
general,2.5
general,1.950212
general,2.75
general,2.75
general,2.75
general,2.25
general,2.155639
general,2.5
general,2.5
general,3
general,2.641604
general,2.5
general,2.155639
general,2.405639
general,2.75
general,3.084963
general,2.918296
general,2.5
general,2.25
general,3.378783
general,3
general,2.155639
general,3
general,2.235926
general,2.5
general,2.155639
general,3
general,2.947703
general,2.25
general,2.75
general,2.5
general,3.251629
general,3
general,2.25
general,2.721928
general,2.25
general,2.75
general,2.75
general,2.155639
general,2.5
general,2.75
general,2.25
general,2.155639
general,2.5
general,3
general,2
general,3
general,3.321928
general,2.5
general,3
general,2.75
general,2.5
general,2.5
general,2.25
general,3.446439
general,2.75
general,2.25
general,1.905639
general,3.459432
general,3
general,2.155639
general,2.25
general,2.75
general,2.5
general,2.75
general,2.75
general,2.5
general,2.663533
general,3
general,2.75
general,2.155639
general,2.75
general,2.75
general,2.155639
general,2.75
general,2.5
general,2.5
general,2.5
general,3
general,2.807355
general,3
general,2.5
general,1.918296
general,2.5
general,1.905639
general,2.5
general,2.5
general,3
general,2.75
general,2.646439
general,2.25
general,2.75
general,2.155639
general,2.721928
general,2.75
general,2.918296
general,2.5
general,2.75
